[2025-11-25 16:01:24] Config Loaded: {'project': 'test', 'save_path': './checkpoints/gsm-coconut', 'name': 'gsm-residual-probe-update_II', 'only_eval': False, 'coconut': True, 'decoupling_mode': 'residual', 'cot': False, 'no_thoughts': False, 'no_cot': False, 'c_thought': 2, 'epochs_per_stage': 3, 'max_latent_stage': 3, 'pad_latent_to_max': True, 'save_only_improve': False, 'uniform_prob': 0.0, 'model_id': 'openai-community/gpt2', 'load_model_path': 'None', 'seed': 0, 'resume': 3, 'bf16': False, 'train_path': 'data/gsm_train.json', 'val_path': 'data/gsm_valid.json', 'reset_optimizer': True, 'batch_size_training': 32, 'debug': False, 'gradient_accumulation_steps': 1, 'num_epochs': 25, 'lr': 0.0001, 'weight_decay': 0.01}
[2025-11-25 16:01:24] Save Directory: ./checkpoints/gsm-coconut/gsm-residual-probe-update_II
[2025-11-25 16:01:31] Initializing Coconut with mode: residual
[2025-11-25 16:01:31] Running FSDP on rank = 0
[2025-11-25 16:02:34] {"epoch": 4, "step": 1, "loss": 6.315, "avg_alpha": 0.9588, "avg_norm": 611.3895, "avg_cosine": 0.9815, "reg_loss": 1.0151}
[2025-11-25 16:32:54] {"epoch": 4, "step": 966, "loss": 0.7224, "avg_alpha": 0.2275, "avg_norm": 273.5173, "avg_cosine": 0.9692, "reg_loss": 0.0419}
[2025-11-25 16:32:55] {"epoch": 4, "step": 967, "loss": 0.7088, "avg_alpha": 0.194, "avg_norm": 255.6148, "avg_cosine": 0.973, "reg_loss": 0.0322}
[2025-11-25 16:32:57] {"epoch": 4, "step": 968, "loss": 0.8163, "avg_alpha": 0.1382, "avg_norm": 240.276, "avg_cosine": 0.9608, "reg_loss": 0.0429}
[2025-11-25 16:33:00] {"epoch": 4, "step": 969, "loss": 0.6515, "avg_alpha": 0.1607, "avg_norm": 247.5481, "avg_cosine": 0.964, "reg_loss": 0.0379}
[2025-11-25 16:33:01] {"epoch": 4, "step": 970, "loss": 0.7931, "avg_alpha": 0.1844, "avg_norm": 249.7783, "avg_cosine": 0.9592, "reg_loss": 0.0439}
[2025-11-25 16:33:03] {"epoch": 4, "step": 971, "loss": 1.0304, "avg_alpha": 0.1649, "avg_norm": 255.2812, "avg_cosine": 0.9684, "reg_loss": 0.0396}
[2025-11-25 16:33:06] {"epoch": 4, "step": 972, "loss": 0.7617, "avg_alpha": 0.2612, "avg_norm": 270.3026, "avg_cosine": 0.9519, "reg_loss": 0.0399}
[2025-11-25 16:33:09] {"epoch": 4, "step": 973, "loss": 0.6478, "avg_alpha": 0.2701, "avg_norm": 270.7106, "avg_cosine": 0.9266, "reg_loss": 0.0424}
[2025-11-25 16:33:10] {"epoch": 4, "step": 974, "loss": 0.7352, "avg_alpha": 0.3254, "avg_norm": 302.7674, "avg_cosine": 0.9672, "reg_loss": 0.0497}
[2025-11-25 16:33:12] {"epoch": 4, "step": 975, "loss": 0.6598, "avg_alpha": 0.3567, "avg_norm": 318.3995, "avg_cosine": 0.9622, "reg_loss": 0.0591}
[2025-11-25 16:33:14] {"epoch": 4, "step": 976, "loss": 0.7942, "avg_alpha": 0.3687, "avg_norm": 316.0896, "avg_cosine": 0.9574, "reg_loss": 0.042}
[2025-11-25 16:33:16] {"epoch": 4, "step": 977, "loss": 0.6456, "avg_alpha": 0.3877, "avg_norm": 313.2572, "avg_cosine": 0.9647, "reg_loss": 0.0363}
[2025-11-25 16:33:17] {"epoch": 4, "step": 978, "loss": 0.7743, "avg_alpha": 0.3957, "avg_norm": 324.4132, "avg_cosine": 0.9634, "reg_loss": 0.0441}
[2025-11-25 16:33:19] {"epoch": 4, "step": 979, "loss": 0.6607, "avg_alpha": 0.3572, "avg_norm": 321.8445, "avg_cosine": 0.9662, "reg_loss": 0.0572}
[2025-11-25 16:33:21] {"epoch": 4, "step": 980, "loss": 0.8556, "avg_alpha": 0.2698, "avg_norm": 306.0229, "avg_cosine": 0.9727, "reg_loss": 0.0591}
[2025-11-25 16:33:25] {"epoch": 4, "step": 981, "loss": 0.7326, "avg_alpha": 0.2722, "avg_norm": 299.4514, "avg_cosine": 0.9563, "reg_loss": 0.0638}
[2025-11-25 16:33:26] {"epoch": 4, "step": 982, "loss": 0.7551, "avg_alpha": 0.2742, "avg_norm": 302.1027, "avg_cosine": 0.9672, "reg_loss": 0.0625}
[2025-11-25 16:33:28] {"epoch": 4, "step": 983, "loss": 0.7408, "avg_alpha": 0.2694, "avg_norm": 299.0994, "avg_cosine": 0.9751, "reg_loss": 0.0425}
[2025-11-25 16:33:30] {"epoch": 4, "step": 984, "loss": 0.6636, "avg_alpha": 0.3158, "avg_norm": 318.854, "avg_cosine": 0.9662, "reg_loss": 0.0394}
[2025-11-25 16:33:31] {"epoch": 4, "step": 985, "loss": 0.6394, "avg_alpha": 0.3082, "avg_norm": 300.3915, "avg_cosine": 0.9688, "reg_loss": 0.0486}
[2025-11-25 16:33:33] {"epoch": 4, "step": 986, "loss": 0.8505, "avg_alpha": 0.3353, "avg_norm": 308.4604, "avg_cosine": 0.9596, "reg_loss": 0.0466}
[2025-11-25 16:33:36] {"epoch": 4, "step": 987, "loss": 0.7666, "avg_alpha": 0.3722, "avg_norm": 332.1738, "avg_cosine": 0.9708, "reg_loss": 0.0526}
[2025-11-25 16:33:37] {"epoch": 4, "step": 988, "loss": 0.8304, "avg_alpha": 0.3501, "avg_norm": 324.4397, "avg_cosine": 0.9551, "reg_loss": 0.0603}
[2025-11-25 16:33:38] {"epoch": 4, "step": 989, "loss": 0.6519, "avg_alpha": 0.3829, "avg_norm": 326.5095, "avg_cosine": 0.9522, "reg_loss": 0.0528}
[2025-11-25 16:33:40] {"epoch": 4, "step": 990, "loss": 0.7982, "avg_alpha": 0.3097, "avg_norm": 315.3008, "avg_cosine": 0.9723, "reg_loss": 0.0447}
[2025-11-25 16:33:41] {"epoch": 4, "step": 991, "loss": 0.906, "avg_alpha": 0.3357, "avg_norm": 309.0197, "avg_cosine": 0.9687, "reg_loss": 0.0395}
[2025-11-25 16:33:43] {"epoch": 4, "step": 992, "loss": 0.8755, "avg_alpha": 0.3358, "avg_norm": 293.6737, "avg_cosine": 0.9436, "reg_loss": 0.0314}
[2025-11-25 16:33:46] {"epoch": 4, "step": 993, "loss": 0.6962, "avg_alpha": 0.3796, "avg_norm": 318.7038, "avg_cosine": 0.9664, "reg_loss": 0.0473}
[2025-11-25 16:33:48] {"epoch": 4, "step": 994, "loss": 0.7808, "avg_alpha": 0.4257, "avg_norm": 319.6014, "avg_cosine": 0.9573, "reg_loss": 0.0347}
[2025-11-25 16:33:50] {"epoch": 4, "step": 995, "loss": 0.8678, "avg_alpha": 0.441, "avg_norm": 339.6676, "avg_cosine": 0.9589, "reg_loss": 0.0411}
[2025-11-25 16:33:52] {"epoch": 4, "step": 996, "loss": 0.8039, "avg_alpha": 0.4535, "avg_norm": 347.6998, "avg_cosine": 0.9679, "reg_loss": 0.0434}
[2025-11-25 16:33:53] {"epoch": 4, "step": 997, "loss": 0.6487, "avg_alpha": 0.5409, "avg_norm": 356.5421, "avg_cosine": 0.9682, "reg_loss": 0.0496}
[2025-11-25 16:33:56] {"epoch": 4, "step": 998, "loss": 0.741, "avg_alpha": 0.5495, "avg_norm": 362.5077, "avg_cosine": 0.9629, "reg_loss": 0.0501}
[2025-11-25 16:33:57] {"epoch": 4, "step": 999, "loss": 0.7249, "avg_alpha": 0.6169, "avg_norm": 388.9455, "avg_cosine": 0.9646, "reg_loss": 0.049}
[2025-11-25 16:33:59] {"epoch": 4, "step": 1000, "loss": 0.7601, "avg_alpha": 0.596, "avg_norm": 379.8619, "avg_cosine": 0.9653, "reg_loss": 0.0489}
[2025-11-25 16:34:01] {"epoch": 4, "step": 1001, "loss": 0.6272, "avg_alpha": 0.6097, "avg_norm": 383.762, "avg_cosine": 0.9637, "reg_loss": 0.0269}
[2025-11-25 16:34:05] {"epoch": 4, "step": 1002, "loss": 0.7169, "avg_alpha": 0.5695, "avg_norm": 370.6514, "avg_cosine": 0.9461, "reg_loss": 0.0452}
[2025-11-25 16:34:06] {"epoch": 4, "step": 1003, "loss": 0.6721, "avg_alpha": 0.5994, "avg_norm": 384.9981, "avg_cosine": 0.9644, "reg_loss": 0.0508}
[2025-11-25 16:34:08] {"epoch": 4, "step": 1004, "loss": 0.595, "avg_alpha": 0.5733, "avg_norm": 373.2759, "avg_cosine": 0.9503, "reg_loss": 0.0592}
[2025-11-25 16:34:10] {"epoch": 4, "step": 1005, "loss": 0.7646, "avg_alpha": 0.5781, "avg_norm": 369.182, "avg_cosine": 0.9523, "reg_loss": 0.0527}
[2025-11-25 16:34:12] {"epoch": 4, "step": 1006, "loss": 0.991, "avg_alpha": 0.5673, "avg_norm": 368.466, "avg_cosine": 0.9772, "reg_loss": 0.0556}
[2025-11-25 16:34:15] {"epoch": 4, "step": 1007, "loss": 0.8692, "avg_alpha": 0.6002, "avg_norm": 369.4174, "avg_cosine": 0.9653, "reg_loss": 0.0486}
[2025-11-25 16:34:17] {"epoch": 4, "step": 1008, "loss": 0.8209, "avg_alpha": 0.5202, "avg_norm": 344.8053, "avg_cosine": 0.9528, "reg_loss": 0.0393}
[2025-11-25 16:34:18] {"epoch": 4, "step": 1009, "loss": 0.7256, "avg_alpha": 0.5051, "avg_norm": 320.7089, "avg_cosine": 0.9431, "reg_loss": 0.0498}
[2025-11-25 16:34:20] {"epoch": 4, "step": 1010, "loss": 0.7192, "avg_alpha": 0.4628, "avg_norm": 311.0214, "avg_cosine": 0.9429, "reg_loss": 0.0413}
[2025-11-25 16:34:23] {"epoch": 4, "step": 1011, "loss": 0.8456, "avg_alpha": 0.5177, "avg_norm": 333.4998, "avg_cosine": 0.9634, "reg_loss": 0.0403}
[2025-11-25 16:34:25] {"epoch": 4, "step": 1012, "loss": 0.6409, "avg_alpha": 0.5076, "avg_norm": 329.403, "avg_cosine": 0.9505, "reg_loss": 0.0481}
[2025-11-25 16:34:26] {"epoch": 4, "step": 1013, "loss": 0.6538, "avg_alpha": 0.527, "avg_norm": 341.0113, "avg_cosine": 0.9488, "reg_loss": 0.0559}
[2025-11-25 16:34:29] {"epoch": 4, "step": 1014, "loss": 0.9176, "avg_alpha": 0.5086, "avg_norm": 331.3344, "avg_cosine": 0.9586, "reg_loss": 0.0393}
[2025-11-25 16:34:31] {"epoch": 4, "step": 1015, "loss": 0.8553, "avg_alpha": 0.558, "avg_norm": 347.4911, "avg_cosine": 0.9515, "reg_loss": 0.0441}
[2025-11-25 16:34:32] {"epoch": 4, "step": 1016, "loss": 0.7452, "avg_alpha": 0.5718, "avg_norm": 357.1965, "avg_cosine": 0.9461, "reg_loss": 0.0495}
[2025-11-25 16:34:34] {"epoch": 4, "step": 1017, "loss": 0.8416, "avg_alpha": 0.6291, "avg_norm": 368.0271, "avg_cosine": 0.9511, "reg_loss": 0.0573}
[2025-11-25 16:34:36] {"epoch": 4, "step": 1018, "loss": 0.8689, "avg_alpha": 0.5844, "avg_norm": 356.508, "avg_cosine": 0.9444, "reg_loss": 0.0488}
[2025-11-25 16:34:38] {"epoch": 4, "step": 1019, "loss": 0.6412, "avg_alpha": 0.5992, "avg_norm": 365.8617, "avg_cosine": 0.9549, "reg_loss": 0.0512}
[2025-11-25 16:34:39] {"epoch": 4, "step": 1020, "loss": 0.7592, "avg_alpha": 0.6098, "avg_norm": 391.5795, "avg_cosine": 0.9773, "reg_loss": 0.0326}
[2025-11-25 16:34:41] {"epoch": 4, "step": 1021, "loss": 0.6987, "avg_alpha": 0.5944, "avg_norm": 382.5878, "avg_cosine": 0.9716, "reg_loss": 0.0484}
[2025-11-25 16:34:42] {"epoch": 4, "step": 1022, "loss": 0.8394, "avg_alpha": 0.56, "avg_norm": 365.0816, "avg_cosine": 0.9611, "reg_loss": 0.0365}
[2025-11-25 16:34:45] {"epoch": 4, "step": 1023, "loss": 0.9014, "avg_alpha": 0.5708, "avg_norm": 365.7426, "avg_cosine": 0.9597, "reg_loss": 0.0434}
[2025-11-25 16:34:48] {"epoch": 4, "step": 1024, "loss": 0.6552, "avg_alpha": 0.5711, "avg_norm": 357.0897, "avg_cosine": 0.9605, "reg_loss": 0.0457}
[2025-11-25 16:34:50] {"epoch": 4, "step": 1025, "loss": 0.6762, "avg_alpha": 0.5683, "avg_norm": 358.4123, "avg_cosine": 0.9525, "reg_loss": 0.048}
[2025-11-25 16:34:52] {"epoch": 4, "step": 1026, "loss": 0.8307, "avg_alpha": 0.5791, "avg_norm": 370.6704, "avg_cosine": 0.9598, "reg_loss": 0.0316}
[2025-11-25 16:34:54] {"epoch": 4, "step": 1027, "loss": 0.7142, "avg_alpha": 0.5874, "avg_norm": 360.9935, "avg_cosine": 0.9559, "reg_loss": 0.0454}
[2025-11-25 16:34:56] {"epoch": 4, "step": 1028, "loss": 0.7024, "avg_alpha": 0.6107, "avg_norm": 366.6165, "avg_cosine": 0.9672, "reg_loss": 0.039}
[2025-11-25 16:34:57] {"epoch": 4, "step": 1029, "loss": 0.7728, "avg_alpha": 0.5938, "avg_norm": 368.0035, "avg_cosine": 0.976, "reg_loss": 0.0442}
[2025-11-25 16:34:59] {"epoch": 4, "step": 1030, "loss": 0.6914, "avg_alpha": 0.6228, "avg_norm": 379.4479, "avg_cosine": 0.9525, "reg_loss": 0.0577}
[2025-11-25 16:35:02] {"epoch": 4, "step": 1031, "loss": 0.6657, "avg_alpha": 0.6409, "avg_norm": 379.811, "avg_cosine": 0.9645, "reg_loss": 0.0546}
[2025-11-25 16:35:04] {"epoch": 4, "step": 1032, "loss": 0.7748, "avg_alpha": 0.6313, "avg_norm": 373.0795, "avg_cosine": 0.9694, "reg_loss": 0.0444}
[2025-11-25 16:35:06] {"epoch": 4, "step": 1033, "loss": 0.8177, "avg_alpha": 0.6506, "avg_norm": 388.6857, "avg_cosine": 0.9651, "reg_loss": 0.05}
[2025-11-25 16:35:08] {"epoch": 4, "step": 1034, "loss": 0.8143, "avg_alpha": 0.6289, "avg_norm": 361.3979, "avg_cosine": 0.9554, "reg_loss": 0.0445}
[2025-11-25 16:35:10] {"epoch": 4, "step": 1035, "loss": 0.6353, "avg_alpha": 0.6126, "avg_norm": 380.6297, "avg_cosine": 0.9751, "reg_loss": 0.0527}
[2025-11-25 16:35:11] {"epoch": 4, "step": 1036, "loss": 0.8276, "avg_alpha": 0.6096, "avg_norm": 378.4531, "avg_cosine": 0.9662, "reg_loss": 0.052}
[2025-11-25 16:35:13] {"epoch": 4, "step": 1037, "loss": 0.6213, "avg_alpha": 0.6664, "avg_norm": 383.8173, "avg_cosine": 0.9637, "reg_loss": 0.0535}
[2025-11-25 16:35:14] {"epoch": 4, "step": 1038, "loss": 0.7448, "avg_alpha": 0.6356, "avg_norm": 381.9333, "avg_cosine": 0.9502, "reg_loss": 0.0516}
[2025-11-25 16:35:16] {"epoch": 4, "step": 1039, "loss": 0.7716, "avg_alpha": 0.6418, "avg_norm": 373.6843, "avg_cosine": 0.9425, "reg_loss": 0.0439}
[2025-11-25 16:35:18] {"epoch": 4, "step": 1040, "loss": 0.6895, "avg_alpha": 0.637, "avg_norm": 383.1033, "avg_cosine": 0.964, "reg_loss": 0.0555}
[2025-11-25 16:35:20] {"epoch": 4, "step": 1041, "loss": 0.7793, "avg_alpha": 0.6893, "avg_norm": 393.9919, "avg_cosine": 0.9637, "reg_loss": 0.0563}
[2025-11-25 16:35:22] {"epoch": 4, "step": 1042, "loss": 0.615, "avg_alpha": 0.6904, "avg_norm": 405.8038, "avg_cosine": 0.9638, "reg_loss": 0.0511}
[2025-11-25 16:35:24] {"epoch": 4, "step": 1043, "loss": 0.6925, "avg_alpha": 0.6948, "avg_norm": 399.7351, "avg_cosine": 0.9635, "reg_loss": 0.0489}
[2025-11-25 16:35:26] {"epoch": 4, "step": 1044, "loss": 0.7319, "avg_alpha": 0.6928, "avg_norm": 393.2505, "avg_cosine": 0.9684, "reg_loss": 0.046}
[2025-11-25 16:35:28] {"epoch": 4, "step": 1045, "loss": 0.7207, "avg_alpha": 0.6515, "avg_norm": 389.2388, "avg_cosine": 0.9533, "reg_loss": 0.0531}
[2025-11-25 16:35:30] {"epoch": 4, "step": 1046, "loss": 0.8847, "avg_alpha": 0.6381, "avg_norm": 373.3427, "avg_cosine": 0.9624, "reg_loss": 0.0501}
[2025-11-25 16:35:31] {"epoch": 4, "step": 1047, "loss": 0.8359, "avg_alpha": 0.6515, "avg_norm": 376.5729, "avg_cosine": 0.9657, "reg_loss": 0.0559}
[2025-11-25 16:35:34] {"epoch": 4, "step": 1048, "loss": 0.7905, "avg_alpha": 0.6496, "avg_norm": 377.5208, "avg_cosine": 0.965, "reg_loss": 0.0597}
[2025-11-25 16:35:36] {"epoch": 4, "step": 1049, "loss": 0.6934, "avg_alpha": 0.6087, "avg_norm": 391.3182, "avg_cosine": 0.9734, "reg_loss": 0.0555}
[2025-11-25 16:35:38] {"epoch": 4, "step": 1050, "loss": 0.7164, "avg_alpha": 0.6163, "avg_norm": 365.1341, "avg_cosine": 0.9631, "reg_loss": 0.0383}
[2025-11-25 16:35:40] {"epoch": 4, "step": 1051, "loss": 0.7918, "avg_alpha": 0.587, "avg_norm": 374.869, "avg_cosine": 0.9655, "reg_loss": 0.0457}
[2025-11-25 16:35:41] {"epoch": 4, "step": 1052, "loss": 0.8017, "avg_alpha": 0.5455, "avg_norm": 347.3799, "avg_cosine": 0.9602, "reg_loss": 0.0489}
[2025-11-25 16:35:43] {"epoch": 4, "step": 1053, "loss": 0.6763, "avg_alpha": 0.5079, "avg_norm": 356.5621, "avg_cosine": 0.9567, "reg_loss": 0.0323}
[2025-11-25 16:35:44] {"epoch": 4, "step": 1054, "loss": 0.7315, "avg_alpha": 0.4841, "avg_norm": 361.0409, "avg_cosine": 0.9754, "reg_loss": 0.043}
[2025-11-25 16:35:46] {"epoch": 4, "step": 1055, "loss": 0.8034, "avg_alpha": 0.4713, "avg_norm": 348.4611, "avg_cosine": 0.9739, "reg_loss": 0.0407}
[2025-11-25 16:35:48] {"epoch": 4, "step": 1056, "loss": 0.8854, "avg_alpha": 0.5066, "avg_norm": 340.7799, "avg_cosine": 0.9548, "reg_loss": 0.0344}
[2025-11-25 16:35:51] {"epoch": 4, "step": 1057, "loss": 0.7144, "avg_alpha": 0.452, "avg_norm": 343.516, "avg_cosine": 0.9725, "reg_loss": 0.0353}
[2025-11-25 16:35:53] {"epoch": 4, "step": 1058, "loss": 0.6658, "avg_alpha": 0.4592, "avg_norm": 328.5686, "avg_cosine": 0.9646, "reg_loss": 0.0434}
[2025-11-25 16:35:54] {"epoch": 4, "step": 1059, "loss": 0.7409, "avg_alpha": 0.4529, "avg_norm": 324.9756, "avg_cosine": 0.9597, "reg_loss": 0.0345}
[2025-11-25 16:35:56] {"epoch": 4, "step": 1060, "loss": 0.6939, "avg_alpha": 0.4872, "avg_norm": 328.238, "avg_cosine": 0.9692, "reg_loss": 0.0479}
[2025-11-25 16:35:57] {"epoch": 4, "step": 1061, "loss": 0.773, "avg_alpha": 0.4789, "avg_norm": 335.0341, "avg_cosine": 0.9514, "reg_loss": 0.0296}
[2025-11-25 16:35:59] {"epoch": 4, "step": 1062, "loss": 0.723, "avg_alpha": 0.4965, "avg_norm": 338.3624, "avg_cosine": 0.9556, "reg_loss": 0.0455}
[2025-11-25 16:36:01] {"epoch": 4, "step": 1063, "loss": 0.7328, "avg_alpha": 0.5155, "avg_norm": 331.738, "avg_cosine": 0.9551, "reg_loss": 0.0384}
[2025-11-25 16:36:04] {"epoch": 4, "step": 1064, "loss": 0.685, "avg_alpha": 0.4723, "avg_norm": 334.5996, "avg_cosine": 0.9455, "reg_loss": 0.043}
[2025-11-25 16:36:06] {"epoch": 4, "step": 1065, "loss": 0.6476, "avg_alpha": 0.454, "avg_norm": 319.6243, "avg_cosine": 0.9516, "reg_loss": 0.0438}
[2025-11-25 16:36:08] {"epoch": 4, "step": 1066, "loss": 0.6736, "avg_alpha": 0.4513, "avg_norm": 338.6982, "avg_cosine": 0.9674, "reg_loss": 0.0455}
[2025-11-25 16:36:12] {"epoch": 4, "step": 1067, "loss": 0.6995, "avg_alpha": 0.4231, "avg_norm": 320.6569, "avg_cosine": 0.9718, "reg_loss": 0.0421}
[2025-11-25 16:36:14] {"epoch": 4, "step": 1068, "loss": 0.6976, "avg_alpha": 0.4454, "avg_norm": 328.2534, "avg_cosine": 0.9528, "reg_loss": 0.0428}
[2025-11-25 16:36:16] {"epoch": 4, "step": 1069, "loss": 0.6497, "avg_alpha": 0.3919, "avg_norm": 313.5128, "avg_cosine": 0.9658, "reg_loss": 0.0363}
[2025-11-25 16:36:17] {"epoch": 4, "step": 1070, "loss": 0.6846, "avg_alpha": 0.3376, "avg_norm": 306.8783, "avg_cosine": 0.9665, "reg_loss": 0.0391}
[2025-11-25 16:36:19] {"epoch": 4, "step": 1071, "loss": 0.9022, "avg_alpha": 0.3491, "avg_norm": 291.2056, "avg_cosine": 0.9661, "reg_loss": 0.0279}
[2025-11-25 16:36:21] {"epoch": 4, "step": 1072, "loss": 0.7234, "avg_alpha": 0.3381, "avg_norm": 275.6337, "avg_cosine": 0.9471, "reg_loss": 0.0433}
[2025-11-25 16:36:24] {"epoch": 4, "step": 1073, "loss": 0.6139, "avg_alpha": 0.3673, "avg_norm": 299.2821, "avg_cosine": 0.9619, "reg_loss": 0.0352}
[2025-11-25 16:36:27] {"epoch": 4, "step": 1074, "loss": 0.6356, "avg_alpha": 0.3513, "avg_norm": 297.1553, "avg_cosine": 0.9728, "reg_loss": 0.037}
[2025-11-25 16:36:29] {"epoch": 4, "step": 1075, "loss": 0.6698, "avg_alpha": 0.3648, "avg_norm": 292.4797, "avg_cosine": 0.9478, "reg_loss": 0.0325}
[2025-11-25 16:36:31] {"epoch": 4, "step": 1076, "loss": 0.7126, "avg_alpha": 0.3039, "avg_norm": 270.8369, "avg_cosine": 0.9423, "reg_loss": 0.0441}
[2025-11-25 16:36:34] {"epoch": 4, "step": 1077, "loss": 0.7352, "avg_alpha": 0.3151, "avg_norm": 273.5919, "avg_cosine": 0.9673, "reg_loss": 0.0359}
[2025-11-25 16:36:35] {"epoch": 4, "step": 1078, "loss": 0.6323, "avg_alpha": 0.3341, "avg_norm": 292.7169, "avg_cosine": 0.9567, "reg_loss": 0.0417}
[2025-11-25 16:36:37] {"epoch": 4, "step": 1079, "loss": 0.713, "avg_alpha": 0.345, "avg_norm": 302.7184, "avg_cosine": 0.9596, "reg_loss": 0.0401}
[2025-11-25 16:36:38] {"epoch": 4, "step": 1080, "loss": 0.7411, "avg_alpha": 0.3475, "avg_norm": 296.8003, "avg_cosine": 0.9682, "reg_loss": 0.0372}
[2025-11-25 16:36:40] {"epoch": 4, "step": 1081, "loss": 0.7271, "avg_alpha": 0.3497, "avg_norm": 298.2591, "avg_cosine": 0.9646, "reg_loss": 0.0412}
[2025-11-25 16:36:41] {"epoch": 4, "step": 1082, "loss": 0.7123, "avg_alpha": 0.3376, "avg_norm": 289.5552, "avg_cosine": 0.9439, "reg_loss": 0.045}
[2025-11-25 16:36:44] {"epoch": 4, "step": 1083, "loss": 0.5565, "avg_alpha": 0.3298, "avg_norm": 301.1624, "avg_cosine": 0.9581, "reg_loss": 0.0307}
[2025-11-25 16:36:46] {"epoch": 4, "step": 1084, "loss": 0.8353, "avg_alpha": 0.3471, "avg_norm": 291.7901, "avg_cosine": 0.9656, "reg_loss": 0.0471}
[2025-11-25 16:36:48] {"epoch": 4, "step": 1085, "loss": 0.6569, "avg_alpha": 0.3417, "avg_norm": 294.2865, "avg_cosine": 0.9691, "reg_loss": 0.0281}
[2025-11-25 16:36:50] {"epoch": 4, "step": 1086, "loss": 0.7871, "avg_alpha": 0.3493, "avg_norm": 287.527, "avg_cosine": 0.9682, "reg_loss": 0.0386}
[2025-11-25 16:36:52] {"epoch": 4, "step": 1087, "loss": 0.5917, "avg_alpha": 0.386, "avg_norm": 309.5187, "avg_cosine": 0.9702, "reg_loss": 0.0352}
[2025-11-25 16:36:55] {"epoch": 4, "step": 1088, "loss": 0.7954, "avg_alpha": 0.4023, "avg_norm": 313.9029, "avg_cosine": 0.9666, "reg_loss": 0.0359}
[2025-11-25 16:36:56] {"epoch": 4, "step": 1089, "loss": 0.6066, "avg_alpha": 0.4133, "avg_norm": 293.9063, "avg_cosine": 0.9451, "reg_loss": 0.0399}
[2025-11-25 16:36:58] {"epoch": 4, "step": 1090, "loss": 0.6654, "avg_alpha": 0.3866, "avg_norm": 314.6664, "avg_cosine": 0.971, "reg_loss": 0.0408}
[2025-11-25 16:37:01] {"epoch": 4, "step": 1091, "loss": 0.5824, "avg_alpha": 0.4297, "avg_norm": 308.1137, "avg_cosine": 0.9651, "reg_loss": 0.0393}
[2025-11-25 16:37:02] {"epoch": 4, "step": 1092, "loss": 0.7409, "avg_alpha": 0.3724, "avg_norm": 300.544, "avg_cosine": 0.9613, "reg_loss": 0.0387}
[2025-11-25 16:37:04] {"epoch": 4, "step": 1093, "loss": 0.689, "avg_alpha": 0.3986, "avg_norm": 300.9244, "avg_cosine": 0.9674, "reg_loss": 0.0389}
[2025-11-25 16:37:06] {"epoch": 4, "step": 1094, "loss": 0.5569, "avg_alpha": 0.3824, "avg_norm": 296.8267, "avg_cosine": 0.9578, "reg_loss": 0.0386}
[2025-11-25 16:37:07] {"epoch": 4, "step": 1095, "loss": 0.7026, "avg_alpha": 0.3503, "avg_norm": 290.8021, "avg_cosine": 0.9646, "reg_loss": 0.0293}
[2025-11-25 16:37:09] {"epoch": 4, "step": 1096, "loss": 0.6947, "avg_alpha": 0.3348, "avg_norm": 284.7405, "avg_cosine": 0.9702, "reg_loss": 0.0392}
[2025-11-25 16:37:11] {"epoch": 4, "step": 1097, "loss": 0.5992, "avg_alpha": 0.3268, "avg_norm": 283.2725, "avg_cosine": 0.9667, "reg_loss": 0.0457}
[2025-11-25 16:37:13] {"epoch": 4, "step": 1098, "loss": 0.622, "avg_alpha": 0.3648, "avg_norm": 295.835, "avg_cosine": 0.9394, "reg_loss": 0.0305}
[2025-11-25 16:37:14] {"epoch": 4, "step": 1099, "loss": 0.7007, "avg_alpha": 0.3625, "avg_norm": 300.6262, "avg_cosine": 0.9721, "reg_loss": 0.0326}
[2025-11-25 16:37:16] {"epoch": 4, "step": 1100, "loss": 0.7288, "avg_alpha": 0.3717, "avg_norm": 289.227, "avg_cosine": 0.957, "reg_loss": 0.0378}
[2025-11-25 16:37:19] {"epoch": 4, "step": 1101, "loss": 0.7039, "avg_alpha": 0.42, "avg_norm": 312.7755, "avg_cosine": 0.9646, "reg_loss": 0.0392}
[2025-11-25 16:37:22] {"epoch": 4, "step": 1102, "loss": 0.727, "avg_alpha": 0.3805, "avg_norm": 304.1036, "avg_cosine": 0.9579, "reg_loss": 0.0382}
[2025-11-25 16:37:25] {"epoch": 4, "step": 1103, "loss": 0.5366, "avg_alpha": 0.3999, "avg_norm": 308.0788, "avg_cosine": 0.9631, "reg_loss": 0.0375}
[2025-11-25 16:37:27] {"epoch": 4, "step": 1104, "loss": 0.6776, "avg_alpha": 0.3875, "avg_norm": 297.4283, "avg_cosine": 0.9436, "reg_loss": 0.0344}
[2025-11-25 16:37:29] {"epoch": 4, "step": 1105, "loss": 0.5863, "avg_alpha": 0.441, "avg_norm": 320.2316, "avg_cosine": 0.9583, "reg_loss": 0.049}
[2025-11-25 16:37:30] {"epoch": 4, "step": 1106, "loss": 0.7062, "avg_alpha": 0.4633, "avg_norm": 320.8861, "avg_cosine": 0.9671, "reg_loss": 0.0396}
[2025-11-25 16:37:32] {"epoch": 4, "step": 1107, "loss": 0.6631, "avg_alpha": 0.5338, "avg_norm": 341.2487, "avg_cosine": 0.9593, "reg_loss": 0.0519}
